"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"160001","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468908","",NA,"Vanadium","Dissolved","0.22","ug/l",NA,"Accepted","","Actual","","","","",1085,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","3/17/2014","",NA,"Long Term Method Detection Level",0.08,"ug/l"
"160002","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468909","",NA,"Lithium","Dissolved","0.58","ug/l",NA,"Accepted","","Actual","","","","",1130,"PLM40","USGS","Metals, water, ICP-MS (NWQL)",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","3/17/2014","",NA,"Long Term Method Detection Level",0.22,"ug/l"
"160003","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468910","",NA,"Selenium","Dissolved","0.05","ug/l",NA,"Accepted","","Actual","","","","",1145,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","3/17/2014","below the reporting level but at or above the detection level",NA,"Long Term Method Detection Level",0.05,"ug/l"
"160004","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468911","",NA,"Alkalinity","Dissolved","33.2","mg/l CaCO3",NA,"Accepted","","Actual","","","","Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01",29801,"TT040","USGS","Alkalinity, titr. pH 4.5 (NWQL)",NA,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO","3/17/2014","holding time exceededsee result laboratory comment",NA,"Long Term Method Detection Level",4.6,"mg/l CaCO3"
"160005","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468912","",NA,"Height, gage","","2.73","m",NA,"Accepted","","Actual","","","","",30207,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"160006","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468913","",NA,"Stream flow, instantaneous","","329","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"160007","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468914","",NA,"Alkalinity","Dissolved","31.7","mg/l CaCO3",NA,"Accepted","","Actual","","","","",39086,"TT061","USGS","Alkalinity, IPT, Hach",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"160008","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468915","Not Detected",NA,"Nitrogen","Suspended","","",NA,"Accepted","","Actual","","","","",49570,"COMB7","USGS","TPN, GF/F, combusion",NA,"","USGS-National Water Quality Lab, Denver, CO","5/19/2014","",NA,"Long Term Method Detection Level",0.03,"mg/l"
"160009","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468918","Not Detected",NA,"Chlorsulfuron","Dissolved","","",NA,"Accepted","","Actual","","","","",61678,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","3/19/2014","",NA,"Estimated Detection Level",50,"ng/l"
"160010","Sample-Routine","Water","Surface Water","3/4/2014","11:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","A-0710055 Sch: 2431: Filter 1 249mL  Filter 2 248mL  Filter 3 250mL","","Stable, normal stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-97468919","Not Detected",NA,"Flumetsulam","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 61679 is a highly variable compound in schedule 9030",61679,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","3/19/2014","value is highly variable by this methodsee result laboratory comment",NA,"Estimated Detection Level",17,"ng/l"
