"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"320023","Sample-Composite Without Parents","Water","Wet Fall Material","1/31/1985","","","U.S. Geological Survey-Water Resources Discipline","USGS-413538072253501","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67467367","",NA,"Acidity, (H+)","Total","0.10079","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"320024","Sample-Composite Without Parents","Water","Wet Fall Material","1/31/1985","","","U.S. Geological Survey-Water Resources Discipline","USGS-413538072253501","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67467368","",NA,"pH","Total","4","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"320025","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452627","",NA,"Temperature, water","","16.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"320026","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452628","",NA,"Temperature, air","","25.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"320027","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452629","",NA,"Barometric pressure","","760","mm/Hg",NA,"Historical","","Actual","","","","",25,"","","",NA,"","","","",NA,"",NA,""
"320028","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452631","",NA,"Stream flow, instantaneous","","4.1","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"320029","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452632","",NA,"Turbidity","Total","1.7","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"320030","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452633","",NA,"Specific conductance","Total","290","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"320031","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452634","",NA,"Acidity, (H+)","Total","0.00008","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"320032","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452635","",NA,"Oxygen","Dissolved","7.5","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"320033","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452636","",NA,"Oxygen","Dissolved","76","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"320034","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452637","",NA,"pH","Total","7.1","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"320035","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452638","",NA,"pH","Total","7.1","std units",NA,"Historical","","Actual","","","","",403,"","","",NA,"","","","",NA,"",NA,""
"320036","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452639","",NA,"Total solids","Total","205","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"320037","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452640","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.7","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"320038","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452641","",NA,"Organic Nitrogen","Total","1","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"320039","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452642","",NA,"Ammonia and ammonium","Total","0.06","mg/l as N",NA,"Historical","","Actual","","","","",610,"","","",NA,"","","","",NA,"",NA,""
"320040","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452643","",NA,"Nitrite","Total","0.04","mg/l as N",NA,"Historical","","Actual","","","","",615,"","","",NA,"","","","",NA,"",NA,""
"320041","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452644","",NA,"Nitrate","Total","0.56","mg/l as N",NA,"Historical","","Actual","","","","",620,"","","",NA,"","","","",NA,"",NA,""
"320042","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452645","",NA,"Kjeldahl nitrogen","Total","1.1","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"320043","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452646","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.6","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"320044","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452647","",NA,"Organic carbon","Total","8.8","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"320045","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452648","",NA,"Hardness, Ca, Mg","","120","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"320046","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452649","",NA,"Calcium","Dissolved","33","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"320047","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452650","",NA,"Magnesium","Dissolved","8.9","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"320048","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452651","",NA,"Chloride","Dissolved","16","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"320049","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452652","",NA,"Sulfate","Dissolved","35","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"320050","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452653","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Historical","","Actual","","","","",1025,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"320051","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452654","Detected Not Quantified",NA,"Cadmium","Total","","",NA,"Historical","","Actual","","","","",1027,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"320052","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452655","Not Detected",NA,"Chromium","Dissolved","","",NA,"Historical","","Actual","","","","",1030,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"320053","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452656","",NA,"Chromium","Recoverable","2","ug/l",NA,"Historical","","Actual","","","","",1034,"","","",NA,"","","","",NA,"",NA,""
"320054","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452657","Detected Not Quantified",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"320055","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452658","Detected Not Quantified",NA,"Copper","Recoverable","","",NA,"Historical","","Actual","","","","",1042,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"320056","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452659","",NA,"Iron","Recoverable","350","ug/l",NA,"Historical","","Actual","","","","",1045,"","","",NA,"","","","",NA,"",NA,""
"320057","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452660","Not Detected",NA,"Lead","Dissolved","","",NA,"Historical","","Actual","","","","",1049,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",5,"ug/l"
"320058","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452661","Detected Not Quantified",NA,"Lead","Recoverable","","",NA,"Historical","","Actual","","","","",1051,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"320059","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452662","Detected Not Quantified",NA,"Nickel","Dissolved","","",NA,"Historical","","Actual","","","","",1065,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"320060","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452663","Detected Not Quantified",NA,"Nickel","Recoverable","","",NA,"Historical","","Actual","","","","",1067,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"320061","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452664","Detected Not Quantified",NA,"Zinc","Dissolved","","",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"320062","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452665","",NA,"Zinc","Recoverable","60","ug/l",NA,"Historical","","Actual","","","","",1092,"","","",NA,"","","","",NA,"",NA,""
"320063","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452666","",NA,"Stream flow, instantaneous","","0.12","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"320064","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452667","",NA,"Fecal Coliform","","340","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"320065","Sample-Routine","Water","Surface Water","9/3/1985","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184100","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67452668","",NA,"Fecal Streptococcus Group Bacteria","","420","cfu/100ml",NA,"Historical","","Actual","","","","",31673,"","","",NA,"","","","",NA,"",NA,""
