"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"240001","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159211","",NA,"Ammonia and ammonium","Dissolved","0.1","mg/l as N",NA,"Accepted","","Actual","","","","",608,"CL037","USGS","Nutrients, wf, salicylate color",NA,"USGS OF 93-125, p 125","","12/19/2002","",NA,"Laboratory Reporting Level",0.041,"mg/l as N"
"240002","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159212","",NA,"Nitrite","Dissolved","0.007","mg/l as N",NA,"Accepted","","Estimated","","","","",613,"CL041","USGS","Nutrients, wf, colorimetric",NA,"USGS OF 93-125, p 143","","12/19/2002","",NA,"Laboratory Reporting Level",0.008,"mg/l as N"
"240003","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159213","",NA,"Nitrate","Dissolved","1.24","mg/l as N",NA,"Accepted","","Estimated","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240004","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159214","",NA,"Kjeldahl nitrogen","Dissolved","0.34","mg/l as N",NA,"Accepted","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","","12/16/2002","",NA,"Laboratory Reporting Level",0.1,"mg/l as N"
"240005","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159215","",NA,"Kjeldahl nitrogen","Total","0.3","mg/l as N",NA,"Accepted","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","","12/16/2002","",NA,"Laboratory Reporting Level",0.1,"mg/l as N"
"240006","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159216","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.25","mg/l as N",NA,"Accepted","","Actual","","","","",631,"CL048","USGS","Nutrients, wf, Cd reduct, color",NA,"USGS OF 93-125, p 157","","12/19/2002","",NA,"Laboratory Reporting Level",0.06,"mg/l as N"
"240007","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159217","",NA,"Orthophosphate","Dissolved","0.037","mg/l asPO4",NA,"Accepted","","Estimated","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240008","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159218","",NA,"Phosphorus","Total","0.033","mg/l as P",NA,"Accepted","","Actual","","","","",665,"CL021","USGS","P, wu, WCA, persulfate CF color",NA,"","","12/16/2002","",NA,"Laboratory Reporting Level",0.0037,"mg/l as P"
"240009","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159219","",NA,"Phosphorus","Dissolved","0.016","mg/l as P",NA,"Accepted","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","","12/13/2002","",NA,"Laboratory Reporting Level",0.0044,"mg/l as P"
"240010","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159220","",NA,"Orthophosphate","Dissolved","0.01","mg/l as P",NA,"Accepted","","Estimated","","","","",671,"CL053","USGS","Nutrients, wf, phosphomolybdate",NA,"USGS OF 93-125, p 197","","12/19/2002","",NA,"Laboratory Reporting Level",0.018,"mg/l as P"
