"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"40011","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145678","Not Detected",NA,"sec-Alachlor oxanilic acid","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 68685 is a highly variable compound in schedule 9031.",68685,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","value is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",135,"ng/l"
"40012","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145679","Not Detected",NA,"Siduron","Dissolved","","",NA,"Accepted","","Actual","","","","",68686,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",5,"ng/l"
"40013","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145680","Not Detected",NA,"Sulfentrazone","Dissolved","","",NA,"Accepted","","Actual","","","","",68687,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"Reporting limit by DQCALC",18,"ng/l"
"40014","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145681","Not Detected",NA,"Sulfometuron methyl","Dissolved","","",NA,"Accepted","","Actual","","","","",68688,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",4,"ng/l"
"40015","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145682","Not Detected",NA,"Sulfosulfuron","Dissolved","","",NA,"Accepted","","Actual","","","","",68689,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",11,"ng/l"
"40016","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145683","Not Detected",NA,"Sulfosulfuron ethyl sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",68690,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",2.8,"ng/l"
"40017","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145684","Not Detected",NA,"2,3,3-Trichloro-2-propene-1-sulfonic acid (sodium salt)","Dissolved","","",NA,"Accepted","","Actual","","","","",68691,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"Reporting limit by DQCALC",54,"ng/l"
"40018","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145685","Not Detected",NA,"Tebufenozide","Dissolved","","",NA,"Accepted","","Actual","","","","",68692,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",2,"ng/l"
"40019","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145686","Not Detected",NA,"Phostebupirim","Dissolved","","",NA,"Accepted","","Actual","","","","",68693,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",2,"ng/l"
"40020","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145687","Not Detected",NA,"Tebupirimphos oxon","Dissolved","","",NA,"Accepted","","Actual","","","","",68694,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",2,"ng/l"
"40021","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145688","Not Detected",NA,"Tebuthiuron","Dissolved","","",NA,"Accepted","","Actual","","","","The qualifier ratio did not meet the method's acceptance criteria for qualitative identification",68695,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","see result laboratory comment",NA,"Elevated Detection Limit",4.15,"ng/l"
"40022","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145689","Not Detected",NA,"Tebuthiuron Transformation Product 108","Dissolved","","",NA,"Accepted","","Actual","","","","",68696,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",10,"ng/l"
"40023","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145690","Not Detected",NA,"Tebuthiuron TP 109 (OH)","Dissolved","","",NA,"Accepted","","Actual","","","","Instrument sensitivity has changed requiring the non-detect value be raised to lowest detected instrument detection level standard",68697,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","see result laboratory comment",NA,"Elevated Detection Limit",50,"ng/l"
"40024","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145691","Not Detected",NA,"Terbacil","Dissolved","","",NA,"Accepted","","Actual","","","","",68698,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",21,"ng/l"
"40025","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145692","Not Detected",NA,"Terbufos","Dissolved","","",NA,"Accepted","","Actual","","","","",68699,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",6.8,"ng/l"
"40026","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145693","Not Detected",NA,"Terbufos oxon","Dissolved","","",NA,"Accepted","","Actual","","","","",68700,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",4,"ng/l"
"40027","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145694","Not Detected",NA,"Terbufos oxygen analog sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",68701,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",11,"ng/l"
"40028","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145695","Not Detected",NA,"Terbufos oxon sulfoxide","Dissolved","","",NA,"Accepted","","Actual","","","","",68702,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",4,"ng/l"
"40029","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145696","Not Detected",NA,"Terbufos sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",68703,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",11,"ng/l"
"40030","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145724","",NA,"Alachlor-d13","Dissolved","106","%",NA,"Accepted","","Actual","","","","",90518,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40031","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145697","Not Detected",NA,"Terbufos sulfoxide","Dissolved","","",NA,"Accepted","","Actual","","","","",68704,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",3,"ng/l"
"40032","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145698","Not Detected",NA,"Transpermethrin","Dissolved","","",NA,"Accepted","","Actual","","","","",68708,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",3.8,"ng/l"
"40033","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145699","Not Detected",NA,"Triallate","Dissolved","","",NA,"Accepted","","Actual","","","","",68710,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",12,"ng/l"
"40034","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145700","Not Detected",NA,"Tribufos","Dissolved","","",NA,"Accepted","","Actual","","","","",68711,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",2,"ng/l"
"40035","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145701","Not Detected",NA,"Triclopyr","Dissolved","","",NA,"Accepted","","Actual","","","","",68712,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"Reporting limit by DQCALC",88,"ng/l"
"40036","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145702","Not Detected",NA,"Hexazinone Transformation Product G","Dissolved","","",NA,"Accepted","","Actual","","","","",68713,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",22,"ng/l"
"40037","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145703","Not Detected",NA,"Tebuthiuron TP 106","Dissolved","","",NA,"Accepted","","Actual","","","","",68714,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",76,"ng/l"
"40038","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145704","Not Detected",NA,"1rs Cis-Permethrin","Dissolved","","",NA,"Accepted","","Actual","","","","",68769,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",4.2,"ng/l"
"40039","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145705","Not Detected",NA,"Alachlor ESA","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 68871 is a highly variable compound in schedule 9031.",68871,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","value is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",360,"ng/l"
"40040","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145706","Not Detected",NA,"Chlorimuron-ethyl","Dissolved","","",NA,"Accepted","","Actual","","","","",68872,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"Reporting limit by DQCALC",8.8,"ng/l"
"40041","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145707","Not Detected",NA,"3-Phenoxybenzoic acid","Dissolved","","",NA,"Accepted","","Actual","","","","",68873,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"Reporting limit by DQCALC",61,"ng/l"
"40042","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145708","",NA,"Suspended Sediment Concentration (SSC)","Suspended","94","%",NA,"Accepted","","Actual","","","","",70331,"SED30","USGS","Wet sieve",NA,"USGS OSW Tech Memo 2004.01","USGS-Kentucky District Sediment Lab, Louisville, KY","9/22/2016","",NA,"Lower Reporting Limit",1,"%"
"40043","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145709","",NA,"Ammonia and ammonium","Dissolved","0.056","mg/l NH4",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"40044","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145710","",NA,"Nitrate","Dissolved","3.19","mg/l asNO3",NA,"Accepted","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
